,ID_LIN_TRA,NOMBRE,CIRCUITO,TRAMO,PROPIEDAD,TENSION_KV,LONG_KM,ESTADO,F_OPERACIO,FECH_ACT,PROVINCIA,Latitud,Longitud
116,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.144213630999957,-70.47007845199994
117,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.14636887699993,-70.47118083099997
118,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.148524210999938,-70.47228326699997
119,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.15067942299993,-70.47338574399998
120,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.152834635999966,-70.47448826499993
121,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.154989844999932,-70.47559083099998
122,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.15714511599998,-70.47669344199994
123,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.159300293999934,-70.47779610399994
124,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.161455471999943,-70.47889879399997
125,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.16361061999993,-70.48000153499999
126,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.165765866999948,-70.48110422099995
127,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.167396937999968,-70.48339297999996
128,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.16902797199998,-70.48568181799999
129,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.170658963999983,-70.48797071999996
130,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.172289914999965,-70.49025967699998
131,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.17392082599997,-70.49254869999999
132,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.175551695999957,-70.49483779999997
133,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.177182525999967,-70.49712695599999
134,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.177080692999937,-70.49912193699998
135,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.17697893099995,-70.50111690499995
136,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.17687714799996,-70.50311187999995
137,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.176775319999933,-70.50510683599998
138,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.176673473999983,-70.50710178899993
139,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.176571507999938,-70.50909663399995
140,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.17646960299993,-70.51109157799993
141,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.17636766199996,-70.51308652599994
142,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.17535801799994,-70.51488904899998
143,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.174348445999954,-70.51669093299995
144,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.173338860999934,-70.51849289499995
145,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.172329245999947,-70.52029481499994
146,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.171319599999947,-70.52209660099999
147,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.170309948999943,-70.52389845399995
148,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.16930026899996,-70.52570028599996
149,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.16829056599994,-70.52750196099998
150,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.16728084999994,-70.52930372399999
151,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.166271094999956,-70.53110534499996
152,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.16526132399997,-70.53290704199998
153,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.164162105999935,-70.53488063299994
154,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.163062943999932,-70.53685410599996
155,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.161963654999965,-70.53882762699993
156,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.160864449999963,-70.54080100999994
157,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.15976511799994,-70.54277445199995
158,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.15866584899993,-70.54474786799994
159,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.157566471999928,-70.54672111999997
160,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.15646705399996,-70.54869445399999
161,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.155367704999946,-70.55066772999999
162,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.15426825199995,-70.55264088299998
163,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.153168851999965,-70.55461409099996
164,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.152069335999954,-70.55658715599998
165,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.150969793999934,-70.55856028299996
166,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.14987031499993,-70.56053338299995
167,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.148770729999967,-70.56250631599994
168,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.147784162999983,-70.56455607999999
169,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.146797559999982,-70.56660569399997
170,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.145810946999973,-70.56865537199997
171,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.144824294999978,-70.57070501399994
172,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.14383761399995,-70.57275452599998
173,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.14285089699996,-70.57480408199996
174,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.141864170999952,-70.57685351099997
175,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.140877402999934,-70.57890301199996
176,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.13989061099994,-70.58095245799996
177,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.138903788999983,-70.58300178599995
178,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.137916937999933,-70.58505116599997
179,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.13693005899995,-70.58710040699998
180,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.135943158999964,-70.58914971399997
181,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.13495621499993,-70.59119889399994
182,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.13396924799997,-70.59324811599998
183,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.132982265999942,-70.59529732099998
184,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.13199524299995,-70.59734637699995
185,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.13100818399994,-70.59939549799998
186,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.130539004999946,-70.60036944299998
187,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.130021114999977,-70.60144448199998
188,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.129034005999983,-70.60349353699996
189,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.128046869999935,-70.60554253499998
190,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.127059706999944,-70.60759140499994
191,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.126206622999973,-70.60933489599995
192,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.125353606999965,-70.61107845999999
193,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.12450057199993,-70.61282187399996
194,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.123647435999942,-70.61456528299993
195,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.12279435199997,-70.61630865199999
196,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.121941161999928,-70.61805209499994
197,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.120812473999933,-70.62007832399996
198,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.119701921999933,-70.62210952599997
199,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.11860674899998,-70.62418910699995
200,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.117474081999944,-70.62620850599995
201,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.116399344999934,-70.62821850699999
202,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.11528868199997,-70.63024953499996
203,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.114177991999952,-70.63228052099998
204,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.113031374999935,-70.63433262899997
205,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.11192719299993,-70.63632691199996
206,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.110831050999934,-70.63836556299998
207,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.109721029999946,-70.64043703199997
208,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.10860205499995,-70.64242332399994
209,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.107483850999984,-70.64445022399997
210,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.106402299999957,-70.64649647199997
211,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.10527667499997,-70.64851945799995
212,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.10415102299993,-70.65054229299994
213,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.103069388999984,-70.65258842599997
214,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.10195840199998,-70.65461895999994
215,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.100804118999974,-70.65666676799998
216,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.099722391999933,-70.65871277699995
217,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.09860984599993,-70.66070000999997
218,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.098417611999935,-70.66298790099995
219,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.09821648299993,-70.66527607799998
220,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.09800020299997,-70.66758367499995
221,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.098714773999973,-70.66983437499994
222,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.099427116999948,-70.67208800499998
223,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.10013932199996,-70.67434154699998
224,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.100851487999932,-70.67659522799994
225,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.101563718999955,-70.67884882699997
226,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.10227581099997,-70.68110254999993
227,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.102898263999975,-70.68289527299999
